Show TCP sender's some valuces about RTO:
pkt_seqno      pkt_type                 RorS_seqno     srtt           rto            
324            snd_data                 194            47             35             
325            snd_data                 195            47             35             
326            rcv_ack                  131            43             35             
327            snd_data                 196            43             35             
328            rcv_ack                  132            50             36             
329            rcv_ack                  133            63             41             
330            rcv_ack                  134            63             41             
331            rcv_ack                  135            63             41             
332            rcv_ack                  136            63             41             
333            rcv_ack                  137            63             41             
334            snd_data                 197            63             41             
335            snd_data                 198            63             41             
336            rcv_ack                  138            57             41             
337            snd_data                 199            57             41             
338            snd_data                 200            57             41             
339            snd_data                 201            57             41             
340            rcv_ack                  139            51             39             
341            snd_data                 202            51             39             
342            snd_data                 203            51             39             
343            snd_data                 204            51             39             
344            rcv_ack                  140            46             37             
345            snd_data                 205            46             37             
346            snd_data                 206            46             37             
347            snd_data                 207            46             37             
348            rcv_ack                  141            42             37             
349            snd_data                 208            42             37             
350            snd_data                 209            42             37             
351            snd_data                 210            42             37             
352            rcv_ack                  142            38             35             
353            snd_data                 211            38             35             
354            snd_data                 212            38             35             
355            snd_data                 213            38             35             
356            rcv_ack                  143            35             35             
357            snd_data                 214            35             35             
358            snd_data                 215            35             35             
359            snd_data                 216            35             35             
360            rcv_ack                  144            32             35             
361            snd_data                 217            32             35             
362            snd_data                 218            32             35             
363            snd_data                 219            32             35             
364            rcv_ack                  145            29             32             
365            snd_data                 220            29             32             
366            snd_data                 221            29             32             
367            snd_data                 222            29             32             
368            rcv_ack                  146            27             32             
369            snd_data                 223            27             32             
370            snd_data                 224            27             32             
371            snd_data                 225            27             32             
372            rcv_ack                  147            25             32             
373            snd_data                 226            25             32             
374            snd_data                 227            25             32             
375            snd_data                 228            25             32             
376            rcv_ack                  148            23             31             
377            snd_data                 229            23             31             
378            snd_data                 230            23             31             
379            snd_data                 231            23             31             
380            rcv_ack                  149            22             29             
381            snd_data                 232            22             29             
382            snd_data                 233            22             29             
383            snd_data                 234            22             29             
384            rcv_ack                  150            21             29             
385            snd_data                 235            21             29             
386            snd_data                 236            21             29             
387            snd_data                 237            21             29             
388            rcv_ack                  151            20             29             
389            snd_data                 238            20             29             
390            rcv_ack                  152            19             29             
391            rcv_ack                  153            18             29             
392            rcv_ack                  154            17             29             
393            rcv_ack                  155            16             28             
394            rcv_ack                  156            15             27             
395            rcv_ack                  157            15             27             
396            rcv_ack                  158            15             27             
397            rcv_ack                  159            35             30             
398            rcv_ack                  160            35             30             
399            rcv_ack                  161            35             30             
400            rcv_ack                  162            35             30             
401            rcv_ack                  163            35             30             
402            rcv_ack                  164            35             30             
403            rcv_ack                  165            35             30             
404            rcv_ack                  166            35             30             
405            snd_data                 239            35             30             
406            snd_data                 240            35             30             
407            rcv_ack                  167            35             30             
408            rcv_ack                  168            32             29             
409            snd_data                 241            32             29             
410            snd_data                 242            32             29             
411            snd_data                 243            32             29             
412            rcv_ack                  169            29             27             
413            snd_data                 244            29             27             
414            snd_data                 245            29             27             
415            snd_data                 246            29             27             
416            rcv_ack                  170            27             26             
417            snd_data                 247            27             26             
418            snd_data                 248            27             26             
419            snd_data                 249            27             26             
420            rcv_ack                  171            25             26             
421            rcv_ack                  172            23             25             
422            rcv_ack                  173            22             25             
